Series_Title,genre
White Heat,"action, crime, drama"
The Third Man,"film-noir, Mystery, thriller"
The Red Shoes,"drama, music, romance"
The Shop Around the Corner,"comedy, drama, romance"
Rebecca,"drama, Mystery, romance"
Mr. Smith Goes to Washington,"comedy, drama"
Gone with the Wind,"drama, history, romance"
La Grande Illusion,"drama, war"
It Happened One Night,"comedy, romance"
La passion de Jeanne d'Arc,"biography, drama, history"
The Circus,"comedy, romance"
Sunrise: A Song of Two Humans,"drama, romance"
The General,"action, adventure, comedy"
Das Cabinet des Dr. Caligari,"fantasy, horror, Mystery"
Badhaai ho,"comedy, drama"
Togo,"adventure, biography, drama"
Airlift,"drama, history"
Bajrangi Bhaijaan,"action, adventure, comedy"
Baby,"action, crime, thriller"
La La Land,"comedy, drama, music"
Lion,"biography, drama"
The Martian,"adventure, drama, sci-fi"
Zootopia,"animation, adventure, comedy"
Ḅhubali: The Beginning,"action, drama"
Kaguyahime no monogatari,"animation, adventure, drama"
Wonder,"drama, family"
Gully Boy,"drama, music, romance"
Special Chabbis,"crime, drama, thriller"
Short Term 12,drama
Serbuan maut 2: Berandal,"action, crime, thriller"
The Imitation Game,"biography, drama, thriller"
Guardians of the Galaxy,"action, adventure, comedy"
Blade Runner 2049,"action, drama, Mystery"
Her,"drama, romance, sci-fi"
Bohemian Rhapsody,"biography, drama, music"
The Revenant,"action, adventure, drama"
The Perks of Being a Wallflower,"drama, romance"
Tropa de Elite 2: O Inimigo Agora ̩ Outro,"action, crime, drama"
The King's Speech,"biography, drama, history"
The Help,drama
Deadpool,"action, adventure, comedy"
Darbareye Elly,"drama, Mystery"
Dev.D,"drama, romance"
Yip Man,"action, biography, drama"
My Name Is Khan,drama
Nefes: Vatan Sagolsun,"action, drama, thriller"
Slumdog Millionaire,"drama, romance"
Black Swan,"drama, thriller"
Tropa de Elite,"action, crime, drama"
The Avengers,"action, adventure, sci-fi"
Persepolis,"animation, biography, drama"
Dallas Buyers Club,"biography, drama"
The Pursuit of Happyness,"biography, drama"
Blood Diamond,"adventure, drama, thriller"
